Sl No,Name of the Student,Father's Name,Mother's Name,Date of Birth,Department,Degree Awarded,Registration Number,Roll Number,Sessions Attended,Date of Completion of the degree requirements,Total Number of Credits,Credits Completed,Cumulative Grade Point Average (CGPA) Earned,Highest CGPA in the graduating class,Number of students in the graduating class,Letter Grade Obtained,Medium of Instruction
11224322,Md. Emon Sheikh,Ekram,Mst. Moriom Begum,"January 3, 2000",Computer Science and Technology,Bachelor of Science(Engineering),1065375,210301,2020-21 to 2023-24,"October, 2024",145,145,3.21,3.83,54,B,English
11224323,Michelle Farrell,Kristi,Christopher Wood,"May 24, 2005",Computer Science and Technology,Bachelor of Science(Engineering),1065376,210302,2020-21 to 2023-24,"October, 2024",145,145,3.39,3.83,54,A,English
11224324,Ana Evans,Christopher,Joel Davis,"September 25, 2001",Computer Science and Technology,Bachelor of Science(Engineering),1065377,210303,2020-21 to 2023-24,"October, 2024",145,145,2.4,3.83,54,A,English
11224325,Edward Acevedo,Colleen,Allison Brown,"February 20, 2005",Computer Science and Technology,Bachelor of Science(Engineering),1065378,210304,2020-21 to 2023-24,"October, 2024",145,145,2.08,3.83,54,D,English
11224326,Lori Jacobs,Catherine,Theresa Christensen,"January 03, 2002",Computer Science and Technology,Bachelor of Science(Engineering),1065379,210305,2020-21 to 2023-24,"October, 2024",145,145,3.54,3.83,54,D,English
11224327,Sarah Daugherty,Richard,Ralph Clements,"July 20, 2001",Computer Science and Technology,Bachelor of Science(Engineering),1065380,210306,2020-21 to 2023-24,"October, 2024",145,145,3.2,3.83,54,B,English
11224328,David Jenkins,Jacob,Christy Chan,"October 04, 2002",Computer Science and Technology,Bachelor of Science(Engineering),1065381,210307,2020-21 to 2023-24,"October, 2024",145,145,2.36,3.83,54,C,English
11224329,Tracy Day,Matthew,John Simmons,"December 31, 1999",Computer Science and Technology,Bachelor of Science(Engineering),1065382,210308,2020-21 to 2023-24,"October, 2024",145,145,2.29,3.83,54,C,English
11224330,Christian Clark,John,John Alexander,"July 25, 2005",Computer Science and Technology,Bachelor of Science(Engineering),1065383,210309,2020-21 to 2023-24,"October, 2024",145,145,2.8,3.83,54,C,English
11224331,Kristin Hart,Teresa,Eric Herman,"March 17, 2005",Computer Science and Technology,Bachelor of Science(Engineering),1065384,210310,2020-21 to 2023-24,"October, 2024",145,145,3.11,3.83,54,C,English
11224332,William Gomez,Nathan,Megan Johnson,"August 02, 2005",Computer Science and Technology,Bachelor of Science(Engineering),1065385,210311,2020-21 to 2023-24,"October, 2024",145,145,2.14,3.83,54,A,English
11224333,Amy Reynolds,Karen,Jack Reyes,"January 20, 2003",Computer Science and Technology,Bachelor of Science(Engineering),1065386,210312,2020-21 to 2023-24,"October, 2024",145,145,3,3.83,54,B,English
11224334,Ann Roberts,Thomas,Carla Kelly,"September 14, 2002",Computer Science and Technology,Bachelor of Science(Engineering),1065387,210313,2020-21 to 2023-24,"October, 2024",145,145,2.32,3.83,54,D,English
11224335,Andrew Bonilla,Jessica,Daniel Hernandez,"October 07, 2005",Computer Science and Technology,Bachelor of Science(Engineering),1065388,210314,2020-21 to 2023-24,"October, 2024",145,145,3.48,3.83,54,C,English
11224336,Kenneth Caldwell,Rebecca,Kathy Martinez,"April 12, 2006",Computer Science and Technology,Bachelor of Science(Engineering),1065389,210315,2020-21 to 2023-24,"October, 2024",145,145,2.52,3.83,54,A,English
11224337,Stephanie Anderson,Megan,Michael Martin,"January 26, 2006",Computer Science and Technology,Bachelor of Science(Engineering),1065390,210316,2020-21 to 2023-24,"October, 2024",145,145,3.48,3.83,54,B,English
11224338,Traci Stewart,Cheyenne,Nicholas Wood,"October 11, 2003",Computer Science and Technology,Bachelor of Science(Engineering),1065391,210317,2020-21 to 2023-24,"October, 2024",145,145,2.07,3.83,54,B,English
11224339,Richard Patterson,Jason,Christopher Powers,"June 21, 2004",Computer Science and Technology,Bachelor of Science(Engineering),1065392,210318,2020-21 to 2023-24,"October, 2024",145,145,3.59,3.83,54,B,English
11224340,Brenda Bryant,Karen,Paul Thompson,"December 12, 2005",Computer Science and Technology,Bachelor of Science(Engineering),1065393,210319,2020-21 to 2023-24,"October, 2024",145,145,2.68,3.83,54,B,English
11224341,Courtney Calderon,Stephanie,Robert Delacruz,"April 08, 2000",Computer Science and Technology,Bachelor of Science(Engineering),1065394,210320,2020-21 to 2023-24,"October, 2024",145,145,2.35,3.83,54,B,English
11224342,Haley Ferguson DVM,Mary,Antonio Cohen,"February 06, 2001",Computer Science and Technology,Bachelor of Science(Engineering),1065395,210321,2020-21 to 2023-24,"October, 2024",145,145,2.68,3.83,54,C,English
11224343,Elizabeth Brooks,Jamie,William Morgan,"March 31, 2004",Computer Science and Technology,Bachelor of Science(Engineering),1065396,210322,2020-21 to 2023-24,"October, 2024",145,145,2.63,3.83,54,C,English
11224344,Olivia Bird,Emily,Valerie Holmes,"October 02, 2001",Computer Science and Technology,Bachelor of Science(Engineering),1065397,210323,2020-21 to 2023-24,"October, 2024",145,145,2.64,3.83,54,D,English
11224345,Isaac Kim,Miguel,Colleen Clarke,"June 12, 2000",Computer Science and Technology,Bachelor of Science(Engineering),1065398,210324,2020-21 to 2023-24,"October, 2024",145,145,2.18,3.83,54,A,English
11224346,Jessica Shepherd,Amy,Gregory Stephens MD,"November 04, 2006",Computer Science and Technology,Bachelor of Science(Engineering),1065399,210325,2020-21 to 2023-24,"October, 2024",145,145,3.05,3.83,54,B,English
11224347,Tiffany Carlson,Anthony,Sheila Richards,"October 22, 2000",Computer Science and Technology,Bachelor of Science(Engineering),1065400,210326,2020-21 to 2023-24,"October, 2024",145,145,3.69,3.83,54,A,English
11224348,Brian Peterson,Olivia,Jill Nguyen,"August 22, 2003",Computer Science and Technology,Bachelor of Science(Engineering),1065401,210327,2020-21 to 2023-24,"October, 2024",145,145,3.42,3.83,54,C,English
11224349,Elizabeth Richardson,David,Brian Acevedo,"February 18, 2001",Computer Science and Technology,Bachelor of Science(Engineering),1065402,210328,2020-21 to 2023-24,"October, 2024",145,145,2.43,3.83,54,C,English
11224350,Amanda Harris,Gina,Alexis Fernandez,"April 12, 2000",Computer Science and Technology,Bachelor of Science(Engineering),1065403,210329,2020-21 to 2023-24,"October, 2024",145,145,2.36,3.83,54,D,English
11224351,David Villa,Daniel,Joshua Lee,"July 12, 2006",Computer Science and Technology,Bachelor of Science(Engineering),1065404,210330,2020-21 to 2023-24,"October, 2024",145,145,3.55,3.83,54,C,English
11224352,Stephanie Taylor,Vincent,Mark Holden,"June 02, 1999",Computer Science and Technology,Bachelor of Science(Engineering),1065405,210331,2020-21 to 2023-24,"October, 2024",145,145,2.89,3.83,54,B,English
11224353,Dawn Sims,Audrey,Jeffrey Wood,"March 27, 2004",Computer Science and Technology,Bachelor of Science(Engineering),1065406,210332,2020-21 to 2023-24,"October, 2024",145,145,2.07,3.83,54,C,English
11224354,John Richardson,Todd,Sarah Hall,"April 02, 2007",Computer Science and Technology,Bachelor of Science(Engineering),1065407,210333,2020-21 to 2023-24,"October, 2024",145,145,3.04,3.83,54,B,English
11224355,Brooke Schneider,Jackie,Francisco Eaton,"February 25, 2004",Computer Science and Technology,Bachelor of Science(Engineering),1065408,210334,2020-21 to 2023-24,"October, 2024",145,145,3.84,3.83,54,C,English
11224356,Matthew Nguyen,Jasmine,Frederick Smith,"June 26, 1999",Computer Science and Technology,Bachelor of Science(Engineering),1065409,210335,2020-21 to 2023-24,"October, 2024",145,145,3.24,3.83,54,B,English
11224357,Tara Thompson,Joseph,Debra Gilmore,"October 30, 2002",Computer Science and Technology,Bachelor of Science(Engineering),1065410,210336,2020-21 to 2023-24,"October, 2024",145,145,2.22,3.83,54,C,English
11224358,Christopher Walker,Richard,Scott Murphy,"August 13, 2004",Computer Science and Technology,Bachelor of Science(Engineering),1065411,210337,2020-21 to 2023-24,"October, 2024",145,145,2.75,3.83,54,D,English
11224359,Jacob Norris,Marie,Jessica Johnson,"November 01, 2001",Computer Science and Technology,Bachelor of Science(Engineering),1065412,210338,2020-21 to 2023-24,"October, 2024",145,145,2.44,3.83,54,C,English
11224360,Michelle Boyd,Steven,Suzanne Nicholson,"May 21, 2000",Computer Science and Technology,Bachelor of Science(Engineering),1065413,210339,2020-21 to 2023-24,"October, 2024",145,145,3.54,3.83,54,A,English
11224361,Michelle Boyd,Steven,Suzanne Nicholson,"May 21, 2000",Computer Science and Technology,Bachelor of Science(Engineering),1065414,210340,2020-21 to 2023-24,"October, 2024",145,145,3.54,3.83,54,A,English
